"Абаканович, Бруно",0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Абрамов, Александр Александрович (математик)",1,6,0,0,1926,2014,11402,8,22,0,1497,0,0,9,8,3,,,,,,,136,619,9,Абрамов Александр Александрович,88,472,12338,,,,да
"Абрамов, Александр Михайлович",,,,,,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Абрамов, Сергей Михайлович (учёный)",1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Абрашкин, Виктор Александрович",1,1,0,0,,2016,3670,3,4,0,282,0,2,1,9,4,,,,,,,35,81,4,Абрашкин Виктор Александрович,35,52,2587,,,,да
